fixture_id,side,team_id,team_name,team_assists,team_blocks,team_blocksReceived,team_efficiency,team_foulsTotal,team_freeThrowsAttempted,team_freeThrowsMade,team_freeThrowsPercentage,team_minutes,team_plusMinus,team_points,team_pointsThreeAttempted,team_pointsThreeMade,team_pointsThreePercentage,team_pointsTwoAttempted,team_pointsTwoMade,team_pointsTwoPercentage,team_rebounds,team_reboundsDefensive,team_reboundsOffensive,team_steals,team_turnovers
151ca460-67e6-11f0-a4a3-9d1d3a927139,home,47f9fac8-564f-11f0-bf00-55fec7cade86,Caen,23.0,2.0,7.0,,22.0,40.0,27.0,67.5,PT225M,,106.0,31.0,9.0,29.03,49.0,26.0,53.06,53.0,32.0,21.0,12.0,15.0
151ca460-67e6-11f0-a4a3-9d1d3a927139,away,bd884864-564d-11f0-9d32-075d9b5a3600,Aix-Maurienne,24.0,6.0,1.0,,32.0,28.0,17.0,60.71,PT225M,,96.0,33.0,7.0,21.21,45.0,29.0,64.44,43.0,28.0,15.0,10.0,17.0
14e54f41-67e6-11f0-9576-9d1d3a927139,home,5dd1167c-5656-11f0-b30a-37174fbd761c,Roanne,15.0,3.0,2.0,,21.0,32.0,21.0,65.62,PT200M,,81.0,27.0,6.0,22.22,39.0,21.0,53.85,44.0,29.0,15.0,8.0,11.0
14e54f41-67e6-11f0-9576-9d1d3a927139,away,d8dc7c09-564d-11f0-bfc0-01843dded219,Antibes,17.0,2.0,3.0,,26.0,16.0,12.0,75.0,PT200M,,75.0,23.0,7.0,30.43,45.0,21.0,46.67,39.0,26.0,13.0,4.0,15.0
14ec59fd-67e6-11f0-a886-9d1d3a927139,home,4ca8c586-5651-11f0-ab60-cf49a1c556a9,La Rochelle,22.0,3.0,5.0,,21.0,21.0,18.0,85.71,PT200M,,84.0,28.0,10.0,35.71,37.0,18.0,48.65,36.0,25.0,11.0,12.0,11.0
14ec59fd-67e6-11f0-a886-9d1d3a927139,away,d67f9f42-5651-11f0-af2c-1b2819a7091f,Quimper,16.0,5.0,3.0,,22.0,22.0,17.0,77.27,PT200M,,59.0,27.0,6.0,22.22,26.0,12.0,46.15,36.0,26.0,10.0,7.0,19.0
14f31a5e-67e6-11f0-8558-9d1d3a927139,home,454c2924-5651-11f0-aa5c-3fb2943d9a83,Hyères-Toulon,12.0,3.0,1.0,,19.0,29.0,24.0,82.76,PT200M,,96.0,41.0,14.0,34.15,24.0,15.0,62.5,33.0,19.0,14.0,8.0,11.0
14f31a5e-67e6-11f0-8558-9d1d3a927139,away,6d6ed8f2-5656-11f0-968b-2571d849cba9,Saint-Chamond-Andrezieux,20.0,1.0,2.0,,26.0,23.0,16.0,69.57,PT200M,,90.0,29.0,8.0,27.59,38.0,25.0,65.79,38.0,23.0,15.0,3.0,12.0
1507915c-67e6-11f0-ba4c-9d1d3a927139,home,660581d1-5656-11f0-9c26-e53122149748,Rouen,15.0,1.0,2.0,,18.0,30.0,24.0,80.0,PT200M,,79.0,22.0,5.0,22.73,37.0,20.0,54.05,43.0,28.0,15.0,8.0,19.0
1507915c-67e6-11f0-ba4c-9d1d3a927139,away,540e7ec0-5651-11f0-9652-cf49a1c556a9,Nantes,15.0,2.0,1.0,,27.0,20.0,18.0,90.0,PT200M,,87.0,31.0,11.0,35.48,41.0,18.0,43.9,35.0,21.0,14.0,5.0,13.0
14de40b6-67e6-11f0-a735-9d1d3a927139,home,ca954dfe-5651-11f0-9c8a-116cf0b4675f,Pau-Lacq-Orthez,18.0,2.0,4.0,,17.0,21.0,16.0,76.19,PT200M,,79.0,17.0,7.0,41.18,42.0,21.0,50.0,38.0,27.0,11.0,2.0,14.0
14de40b6-67e6-11f0-a735-9d1d3a927139,away,d0bde5b3-5651-11f0-ac8b-53657eeba26b,Poitiers,17.0,4.0,2.0,,21.0,19.0,16.0,84.21,PT200M,,80.0,26.0,8.0,30.77,39.0,20.0,51.28,32.0,21.0,11.0,6.0,7.0
1500bf77-67e6-11f0-8abc-9d1d3a927139,home,cfe8a6ed-5650-11f0-9f71-3bf393eceaf3,Gries-Souffel,20.0,0.0,1.0,,27.0,30.0,24.0,80.0,PT200M,,82.0,23.0,8.0,34.78,33.0,17.0,51.52,31.0,20.0,11.0,8.0,20.0
1500bf77-67e6-11f0-8abc-9d1d3a927139,away,a82c5ed3-564f-11f0-9879-b161853c3f42,Châlons-Reims,15.0,1.0,0.0,,20.0,30.0,24.0,80.0,PT200M,,90.0,17.0,6.0,35.29,39.0,24.0,61.54,32.0,25.0,7.0,11.0,14.0
150e5d34-67e6-11f0-ba3c-9d1d3a927139,home,12444214-564f-11f0-937d-df51377c0aa2,Challans,22.0,5.0,1.0,,29.0,16.0,8.0,50.0,PT200M,,79.0,30.0,11.0,36.67,38.0,19.0,50.0,26.0,19.0,7.0,11.0,10.0
150e5d34-67e6-11f0-ba3c-9d1d3a927139,away,c64e4f9d-5650-11f0-a83a-db92f4e0ad79,Evreux,19.0,1.0,5.0,,19.0,37.0,25.0,67.57,PT200M,,86.0,16.0,3.0,18.75,37.0,26.0,70.27,45.0,35.0,10.0,5.0,20.0
14fa0584-67e6-11f0-8cb3-9d1d3a927139,home,c4289b03-5651-11f0-b117-1b2819a7091f,Orléans,22.0,2.0,3.0,,22.0,35.0,24.0,68.57,PT200M,,82.0,19.0,4.0,21.05,38.0,23.0,60.53,36.0,22.0,14.0,16.0,19.0
14fa0584-67e6-11f0-8cb3-9d1d3a927139,away,74fcb27a-5656-11f0-afef-790204f271a9,Vichy,18.0,3.0,2.0,,25.0,21.0,18.0,85.71,PT200M,,74.0,16.0,6.0,37.5,35.0,19.0,54.29,26.0,20.0,6.0,13.0,22.0
1515cca4-67e6-11f0-908d-9d1d3a927139,home,021be54f-564e-11f0-af87-53657eeba26b,Blois,23.0,5.0,4.0,,29.0,14.0,11.0,78.57,PT200M,,108.0,21.0,11.0,52.38,46.0,32.0,69.57,30.0,22.0,8.0,6.0,16.0
1515cca4-67e6-11f0-908d-9d1d3a927139,away,bab3e699-5650-11f0-8c0c-5d11459a90d4,Denain,21.0,4.0,5.0,,20.0,29.0,22.0,75.86,PT200M,,100.0,24.0,8.0,33.33,42.0,27.0,64.29,30.0,17.0,13.0,6.0,14.0
bf01596f-67e5-11f0-b2bf-4b31bc5c544b,home,d8dc7c09-564d-11f0-bfc0-01843dded219,Antibes,18.0,0.0,2.0,,20.0,21.0,18.0,85.71,PT200M,,96.0,24.0,8.0,33.33,43.0,27.0,62.79,41.0,28.0,13.0,9.0,15.0
bf01596f-67e5-11f0-b2bf-4b31bc5c544b,away,4ca8c586-5651-11f0-ab60-cf49a1c556a9,La Rochelle,18.0,2.0,0.0,,21.0,19.0,11.0,57.89,PT200M,,82.0,25.0,5.0,20.0,38.0,28.0,73.68,28.0,20.0,8.0,9.0,13.0
152b2122-67e6-11f0-a6bf-9d1d3a927139,home,bab3e699-5650-11f0-8c0c-5d11459a90d4,Denain,17.0,2.0,3.0,,30.0,29.0,22.0,75.86,PT200M,,94.0,28.0,12.0,42.86,39.0,18.0,46.15,44.0,29.0,15.0,2.0,14.0
152b2122-67e6-11f0-a6bf-9d1d3a927139,away,5dd1167c-5656-11f0-b30a-37174fbd761c,Roanne,17.0,3.0,2.0,,26.0,29.0,18.0,62.07,PT200M,,86.0,23.0,8.0,34.78,45.0,22.0,48.89,34.0,19.0,15.0,7.0,8.0
15326348-67e6-11f0-9d78-9d1d3a927139,home,a82c5ed3-564f-11f0-9879-b161853c3f42,Châlons-Reims,16.0,1.0,7.0,,17.0,37.0,31.0,83.78,PT200M,,80.0,25.0,7.0,28.0,29.0,14.0,48.28,34.0,24.0,10.0,8.0,12.0
15326348-67e6-11f0-9d78-9d1d3a927139,away,021be54f-564e-11f0-af87-53657eeba26b,Blois,17.0,7.0,1.0,,25.0,17.0,16.0,94.12,PT200M,,76.0,21.0,8.0,38.1,39.0,18.0,46.15,34.0,25.0,9.0,3.0,15.0
15397c6c-67e6-11f0-a7e1-9d1d3a927139,home,c64e4f9d-5650-11f0-a83a-db92f4e0ad79,Evreux,13.0,3.0,3.0,,24.0,18.0,8.0,44.44,PT200M,,81.0,23.0,11.0,47.83,40.0,20.0,50.0,28.0,17.0,11.0,6.0,20.0
15397c6c-67e6-11f0-a7e1-9d1d3a927139,away,6d6ed8f2-5656-11f0-968b-2571d849cba9,Saint-Chamond-Andrezieux,18.0,3.0,3.0,,23.0,25.0,17.0,68.0,PT200M,,93.0,22.0,8.0,36.36,38.0,26.0,68.42,33.0,24.0,9.0,10.0,21.0
15405d4f-67e6-11f0-995d-9d1d3a927139,home,454c2924-5651-11f0-aa5c-3fb2943d9a83,Hyères-Toulon,11.0,3.0,1.0,,22.0,37.0,29.0,78.38,PT200M,,74.0,18.0,5.0,27.78,29.0,15.0,51.72,32.0,23.0,9.0,6.0,17.0
15405d4f-67e6-11f0-995d-9d1d3a927139,away,c4289b03-5651-11f0-b117-1b2819a7091f,Orléans,16.0,1.0,3.0,,32.0,21.0,15.0,71.43,PT200M,,70.0,24.0,7.0,29.17,31.0,17.0,54.84,30.0,22.0,8.0,8.0,18.0
15476dc9-67e6-11f0-855b-9d1d3a927139,home,4ca8c586-5651-11f0-ab60-cf49a1c556a9,La Rochelle,14.0,6.0,6.0,,25.0,31.0,23.0,74.19,PT200M,,76.0,27.0,9.0,33.33,32.0,13.0,40.62,35.0,23.0,12.0,2.0,8.0
15476dc9-67e6-11f0-855b-9d1d3a927139,away,cfe8a6ed-5650-11f0-9f71-3bf393eceaf3,Gries-Souffel,14.0,6.0,6.0,,25.0,24.0,17.0,70.83,PT200M,,87.0,20.0,6.0,30.0,46.0,26.0,56.52,40.0,26.0,14.0,4.0,7.0
154e4ddb-67e6-11f0-9962-9d1d3a927139,home,d0bde5b3-5651-11f0-ac8b-53657eeba26b,Poitiers,24.0,2.0,1.0,,18.0,21.0,17.0,80.95,PT200M,,89.0,26.0,8.0,30.77,46.0,24.0,52.17,43.0,27.0,16.0,7.0,8.0
154e4ddb-67e6-11f0-9962-9d1d3a927139,away,bd884864-564d-11f0-9d32-075d9b5a3600,Aix-Maurienne,16.0,1.0,2.0,,18.0,24.0,19.0,79.17,PT200M,,77.0,24.0,8.0,33.33,36.0,17.0,47.22,33.0,23.0,10.0,4.0,13.0
15556e0a-67e6-11f0-b7d4-9d1d3a927139,home,d67f9f42-5651-11f0-af2c-1b2819a7091f,Quimper,27.0,1.0,0.0,,22.0,25.0,23.0,92.0,PT200M,,82.0,32.0,11.0,34.38,29.0,13.0,44.83,41.0,28.0,13.0,6.0,12.0
15556e0a-67e6-11f0-b7d4-9d1d3a927139,away,12444214-564f-11f0-937d-df51377c0aa2,Challans,16.0,0.0,1.0,,19.0,22.0,10.0,45.45,PT200M,,63.0,19.0,7.0,36.84,30.0,16.0,53.33,29.0,24.0,5.0,6.0,18.0
155cbf88-67e6-11f0-99cc-9d1d3a927139,home,540e7ec0-5651-11f0-9652-cf49a1c556a9,Nantes,19.0,0.0,1.0,,20.0,26.0,19.0,73.08,PT200M,,87.0,30.0,6.0,20.0,33.0,25.0,75.76,37.0,24.0,13.0,3.0,12.0
155cbf88-67e6-11f0-99cc-9d1d3a927139,away,47f9fac8-564f-11f0-bf00-55fec7cade86,Caen,18.0,1.0,0.0,,29.0,21.0,15.0,71.43,PT200M,,78.0,23.0,7.0,30.43,36.0,21.0,58.33,26.0,18.0,8.0,5.0,10.0
1523fe14-67e6-11f0-9d69-9d1d3a927139,home,74fcb27a-5656-11f0-afef-790204f271a9,Vichy,22.0,1.0,4.0,,20.0,28.0,22.0,78.57,PT200M,,85.0,25.0,11.0,44.0,40.0,15.0,37.5,41.0,23.0,18.0,12.0,13.0
1523fe14-67e6-11f0-9d69-9d1d3a927139,away,ca954dfe-5651-11f0-9c8a-116cf0b4675f,Pau-Lacq-Orthez,23.0,4.0,0.0,,22.0,22.0,15.0,68.18,PT200M,,80.0,23.0,7.0,30.43,36.0,22.0,61.11,31.0,21.0,10.0,9.0,15.0
157f4007-67e6-11f0-aff8-9d1d3a927139,home,47f9fac8-564f-11f0-bf00-55fec7cade86,Caen,21.0,0.0,1.0,,28.0,24.0,19.0,79.17,PT200M,,94.0,20.0,7.0,35.0,44.0,27.0,61.36,35.0,20.0,15.0,2.0,13.0
157f4007-67e6-11f0-aff8-9d1d3a927139,away,d8dc7c09-564d-11f0-bfc0-01843dded219,Antibes,14.0,1.0,0.0,,28.0,29.0,23.0,79.31,PT200M,,89.0,25.0,8.0,32.0,33.0,21.0,63.64,28.0,17.0,11.0,6.0,13.0
158d71ea-67e6-11f0-9367-9d1d3a927139,home,bd884864-564d-11f0-9d32-075d9b5a3600,Aix-Maurienne,17.0,8.0,5.0,,18.0,7.0,4.0,57.14,PT200M,,68.0,25.0,4.0,16.0,47.0,26.0,55.32,39.0,24.0,15.0,7.0,15.0
158d71ea-67e6-11f0-9367-9d1d3a927139,away,4ca8c586-5651-11f0-ab60-cf49a1c556a9,La Rochelle,17.0,6.0,8.0,,15.0,16.0,13.0,81.25,PT200M,,69.0,23.0,6.0,26.09,38.0,19.0,50.0,38.0,27.0,11.0,7.0,18.0
1594ae30-67e6-11f0-8c09-9d1d3a927139,home,5dd1167c-5656-11f0-b30a-37174fbd761c,Roanne,23.0,1.0,1.0,,29.0,35.0,30.0,85.71,PT200M,,101.0,27.0,11.0,40.74,29.0,19.0,65.52,39.0,29.0,10.0,5.0,12.0
1594ae30-67e6-11f0-8c09-9d1d3a927139,away,540e7ec0-5651-11f0-9652-cf49a1c556a9,Nantes,13.0,1.0,1.0,,24.0,28.0,19.0,67.86,PT200M,,77.0,22.0,4.0,18.18,37.0,23.0,62.16,24.0,16.0,8.0,2.0,13.0
15a236bb-67e6-11f0-a742-9d1d3a927139,home,660581d1-5656-11f0-9c26-e53122149748,Rouen,21.0,4.0,1.0,,26.0,41.0,26.0,63.41,PT200M,,93.0,22.0,11.0,50.0,37.0,17.0,45.95,41.0,29.0,12.0,8.0,15.0
15a236bb-67e6-11f0-a742-9d1d3a927139,away,bab3e699-5650-11f0-8c0c-5d11459a90d4,Denain,16.0,1.0,4.0,,34.0,24.0,20.0,83.33,PT200M,,79.0,35.0,9.0,25.71,29.0,16.0,55.17,36.0,24.0,12.0,5.0,19.0
15a90671-67e6-11f0-a982-9d1d3a927139,home,a82c5ed3-564f-11f0-9879-b161853c3f42,Châlons-Reims,27.0,1.0,4.0,,21.0,25.0,17.0,68.0,PT200M,,104.0,38.0,19.0,50.0,31.0,15.0,48.39,45.0,30.0,15.0,5.0,4.0
15a90671-67e6-11f0-a982-9d1d3a927139,away,d67f9f42-5651-11f0-af2c-1b2819a7091f,Quimper,19.0,4.0,1.0,,22.0,21.0,14.0,66.67,PT200M,,72.0,28.0,8.0,28.57,31.0,17.0,54.84,32.0,23.0,9.0,3.0,7.0
15719778-67e6-11f0-9dbf-9d1d3a927139,home,12444214-564f-11f0-937d-df51377c0aa2,Challans,18.0,1.0,2.0,,22.0,23.0,14.0,60.87,PT200M,,73.0,21.0,7.0,33.33,35.0,19.0,54.29,31.0,21.0,10.0,10.0,16.0
15719778-67e6-11f0-9dbf-9d1d3a927139,away,454c2924-5651-11f0-aa5c-3fb2943d9a83,Hyères-Toulon,15.0,2.0,1.0,,20.0,16.0,12.0,75.0,PT200M,,83.0,28.0,9.0,32.14,32.0,22.0,68.75,32.0,24.0,8.0,7.0,15.0
157835b0-67e6-11f0-9fcb-9d1d3a927139,home,6d6ed8f2-5656-11f0-968b-2571d849cba9,Saint-Chamond-Andrezieux,23.0,0.0,4.0,,20.0,27.0,19.0,70.37,PT200M,,82.0,28.0,9.0,32.14,30.0,18.0,60.0,36.0,21.0,15.0,3.0,18.0
157835b0-67e6-11f0-9fcb-9d1d3a927139,away,ca954dfe-5651-11f0-9c8a-116cf0b4675f,Pau-Lacq-Orthez,29.0,4.0,0.0,,20.0,22.0,16.0,72.73,PT200M,,104.0,24.0,8.0,33.33,48.0,32.0,66.67,35.0,19.0,16.0,8.0,7.0
15863e3d-67e6-11f0-a539-9d1d3a927139,home,cfe8a6ed-5650-11f0-9f71-3bf393eceaf3,Gries-Souffel,17.0,3.0,1.0,,20.0,19.0,16.0,84.21,PT200M,,82.0,27.0,10.0,37.04,31.0,18.0,58.06,29.0,17.0,12.0,12.0,21.0
15863e3d-67e6-11f0-a539-9d1d3a927139,away,74fcb27a-5656-11f0-afef-790204f271a9,Vichy,15.0,1.0,3.0,,22.0,27.0,21.0,77.78,PT200M,,77.0,26.0,8.0,30.77,31.0,16.0,51.61,33.0,18.0,15.0,13.0,24.0
159b7b65-67e6-11f0-89fc-9d1d3a927139,home,c4289b03-5651-11f0-b117-1b2819a7091f,Orléans,25.0,3.0,0.0,,28.0,15.0,12.0,80.0,PT200M,,87.0,29.0,11.0,37.93,37.0,21.0,56.76,37.0,28.0,9.0,10.0,20.0
159b7b65-67e6-11f0-89fc-9d1d3a927139,away,c64e4f9d-5650-11f0-a83a-db92f4e0ad79,Evreux,18.0,0.0,3.0,,18.0,25.0,18.0,72.0,PT200M,,74.0,18.0,4.0,22.22,47.0,22.0,46.81,40.0,25.0,15.0,10.0,24.0
156ace09-67e6-11f0-a4de-9d1d3a927139,home,021be54f-564e-11f0-af87-53657eeba26b,Blois,24.0,3.0,3.0,,24.0,27.0,16.0,59.26,PT200M,,95.0,21.0,7.0,33.33,49.0,29.0,59.18,36.0,18.0,18.0,11.0,8.0
156ace09-67e6-11f0-a4de-9d1d3a927139,away,d0bde5b3-5651-11f0-ac8b-53657eeba26b,Poitiers,19.0,3.0,3.0,,23.0,34.0,25.0,73.53,PT200M,,90.0,26.0,13.0,50.0,26.0,13.0,50.0,33.0,21.0,12.0,3.0,17.0
15afebd0-67e6-11f0-92b7-9d1d3a927139,home,4ca8c586-5651-11f0-ab60-cf49a1c556a9,La Rochelle,13.0,2.0,1.0,,22.0,35.0,29.0,82.86,PT200M,,81.0,27.0,8.0,29.63,26.0,14.0,53.85,44.0,35.0,9.0,3.0,14.0
15afebd0-67e6-11f0-92b7-9d1d3a927139,away,47f9fac8-564f-11f0-bf00-55fec7cade86,Caen,18.0,1.0,2.0,,30.0,16.0,6.0,37.5,PT200M,,78.0,39.0,12.0,30.77,34.0,18.0,52.94,38.0,25.0,13.0,7.0,11.0
15cca85b-67e6-11f0-8057-9d1d3a927139,home,5dd1167c-5656-11f0-b30a-37174fbd761c,Roanne,29.0,3.0,3.0,,23.0,18.0,11.0,61.11,PT200M,,108.0,22.0,11.0,50.0,46.0,32.0,69.57,42.0,28.0,14.0,4.0,13.0
15cca85b-67e6-11f0-8057-9d1d3a927139,away,454c2924-5651-11f0-aa5c-3fb2943d9a83,Hyères-Toulon,16.0,3.0,3.0,,20.0,23.0,17.0,73.91,PT200M,,82.0,28.0,11.0,39.29,36.0,16.0,44.44,26.0,15.0,11.0,5.0,9.0
15d39688-67e6-11f0-9d63-9d1d3a927139,home,c64e4f9d-5650-11f0-a83a-db92f4e0ad79,Evreux,16.0,1.0,2.0,,24.0,15.0,8.0,53.33,PT200M,,77.0,25.0,7.0,28.0,48.0,24.0,50.0,42.0,31.0,11.0,6.0,15.0
15d39688-67e6-11f0-9d63-9d1d3a927139,away,bd884864-564d-11f0-9d32-075d9b5a3600,Aix-Maurienne,21.0,2.0,1.0,,17.0,28.0,18.0,64.29,PT200M,,81.0,23.0,7.0,30.43,34.0,21.0,61.76,38.0,35.0,3.0,8.0,15.0
15e22066-67e6-11f0-b7b1-9d1d3a927139,home,bab3e699-5650-11f0-8c0c-5d11459a90d4,Denain,16.0,0.0,3.0,,23.0,30.0,20.0,66.67,PT200M,,97.0,27.0,7.0,25.93,45.0,28.0,62.22,42.0,25.0,17.0,7.0,6.0
15e22066-67e6-11f0-b7b1-9d1d3a927139,away,c4289b03-5651-11f0-b117-1b2819a7091f,Orléans,17.0,3.0,0.0,,28.0,21.0,11.0,52.38,PT200M,,72.0,27.0,9.0,33.33,37.0,17.0,45.95,38.0,22.0,16.0,3.0,17.0
15e8fa4c-67e6-11f0-aa94-9d1d3a927139,home,d67f9f42-5651-11f0-af2c-1b2819a7091f,Quimper,15.0,4.0,4.0,,19.0,17.0,11.0,64.71,PT200M,,71.0,30.0,8.0,26.67,30.0,18.0,60.0,33.0,21.0,12.0,4.0,13.0
15e8fa4c-67e6-11f0-aa94-9d1d3a927139,away,cfe8a6ed-5650-11f0-9f71-3bf393eceaf3,Gries-Souffel,16.0,4.0,4.0,,21.0,14.0,11.0,78.57,PT200M,,77.0,26.0,8.0,30.77,34.0,21.0,61.76,37.0,26.0,11.0,7.0,14.0
15be0caf-67e6-11f0-83fc-9d1d3a927139,home,12444214-564f-11f0-937d-df51377c0aa2,Challans,18.0,1.0,1.0,,29.0,12.0,7.0,58.33,PT200M,,73.0,29.0,4.0,13.79,46.0,27.0,58.7,42.0,27.0,15.0,9.0,9.0
15be0caf-67e6-11f0-83fc-9d1d3a927139,away,660581d1-5656-11f0-9c26-e53122149748,Rouen,17.0,1.0,1.0,,17.0,32.0,19.0,59.38,PT200M,,79.0,26.0,10.0,38.46,27.0,15.0,55.56,40.0,33.0,7.0,5.0,15.0
15db2f94-67e6-11f0-8759-9d1d3a927139,home,74fcb27a-5656-11f0-afef-790204f271a9,Vichy,22.0,2.0,2.0,,17.0,23.0,11.0,47.83,PT200M,,84.0,28.0,13.0,46.43,31.0,17.0,54.84,46.0,30.0,16.0,3.0,16.0
15db2f94-67e6-11f0-8759-9d1d3a927139,away,6d6ed8f2-5656-11f0-968b-2571d849cba9,Saint-Chamond-Andrezieux,16.0,2.0,2.0,,21.0,13.0,10.0,76.92,PT200M,,68.0,24.0,4.0,16.67,43.0,23.0,53.49,31.0,21.0,10.0,4.0,10.0
15f0756a-67e6-11f0-952e-9d1d3a927139,home,d8dc7c09-564d-11f0-bfc0-01843dded219,Antibes,16.0,2.0,2.0,,20.0,22.0,14.0,63.64,PT200M,,90.0,21.0,10.0,47.62,46.0,23.0,50.0,32.0,20.0,12.0,7.0,6.0
15f0756a-67e6-11f0-952e-9d1d3a927139,away,a82c5ed3-564f-11f0-9879-b161853c3f42,Châlons-Reims,12.0,2.0,2.0,,22.0,18.0,13.0,72.22,PT200M,,81.0,23.0,12.0,52.17,32.0,16.0,50.0,32.0,25.0,7.0,4.0,15.0
15c502bf-67e6-11f0-a398-9d1d3a927139,home,ca954dfe-5651-11f0-9c8a-116cf0b4675f,Pau-Lacq-Orthez,21.0,1.0,7.0,,30.0,34.0,29.0,85.29,PT250M,,102.0,24.0,7.0,29.17,47.0,26.0,55.32,40.0,24.0,16.0,10.0,22.0
15c502bf-67e6-11f0-a398-9d1d3a927139,away,021be54f-564e-11f0-af87-53657eeba26b,Blois,23.0,7.0,1.0,,32.0,41.0,32.0,78.05,PT250M,,107.0,33.0,9.0,27.27,34.0,24.0,70.59,39.0,26.0,13.0,15.0,21.0
15f762b2-67e6-11f0-aef4-9d1d3a927139,home,021be54f-564e-11f0-af87-53657eeba26b,Blois,19.0,3.0,3.0,,25.0,14.0,11.0,78.57,PT200M,,82.0,31.0,9.0,29.03,41.0,22.0,53.66,44.0,22.0,22.0,10.0,12.0
15f762b2-67e6-11f0-aef4-9d1d3a927139,away,d8dc7c09-564d-11f0-bfc0-01843dded219,Antibes,7.0,3.0,3.0,,21.0,26.0,21.0,80.77,PT200M,,61.0,20.0,4.0,20.0,37.0,14.0,37.84,38.0,20.0,18.0,5.0,18.0
1605bbb3-67e6-11f0-af46-9d1d3a927139,home,d0bde5b3-5651-11f0-ac8b-53657eeba26b,Poitiers,18.0,4.0,0.0,,22.0,29.0,19.0,65.52,PT200M,,75.0,35.0,10.0,28.57,27.0,13.0,48.15,46.0,25.0,21.0,9.0,18.0
1605bbb3-67e6-11f0-af46-9d1d3a927139,away,12444214-564f-11f0-937d-df51377c0aa2,Challans,17.0,0.0,4.0,,23.0,25.0,15.0,60.0,PT200M,,73.0,17.0,8.0,47.06,36.0,17.0,47.22,31.0,23.0,8.0,9.0,18.0
160cc5e7-67e6-11f0-b8f1-9d1d3a927139,home,c4289b03-5651-11f0-b117-1b2819a7091f,Orléans,26.0,3.0,1.0,,24.0,9.0,7.0,77.78,PT200M,,91.0,35.0,10.0,28.57,42.0,27.0,64.29,39.0,23.0,16.0,10.0,10.0
160cc5e7-67e6-11f0-b8f1-9d1d3a927139,away,4ca8c586-5651-11f0-ab60-cf49a1c556a9,La Rochelle,11.0,1.0,3.0,,18.0,22.0,16.0,72.73,PT200M,,61.0,22.0,3.0,13.64,36.0,18.0,50.0,39.0,23.0,16.0,3.0,20.0
162ff49d-67e6-11f0-ae9c-9d1d3a927139,home,bd884864-564d-11f0-9d32-075d9b5a3600,Aix-Maurienne,22.0,6.0,2.0,,18.0,25.0,21.0,84.0,PT200M,,80.0,23.0,7.0,30.43,44.0,19.0,43.18,39.0,22.0,17.0,5.0,10.0
162ff49d-67e6-11f0-ae9c-9d1d3a927139,away,540e7ec0-5651-11f0-9652-cf49a1c556a9,Nantes,18.0,2.0,6.0,,20.0,21.0,12.0,57.14,PT200M,,89.0,23.0,11.0,47.83,43.0,22.0,51.16,39.0,23.0,16.0,4.0,10.0
16375819-67e6-11f0-b269-9d1d3a927139,home,454c2924-5651-11f0-aa5c-3fb2943d9a83,Hyères-Toulon,17.0,5.0,1.0,,20.0,19.0,13.0,68.42,PT200M,,89.0,37.0,12.0,32.43,28.0,20.0,71.43,37.0,27.0,10.0,6.0,13.0
16375819-67e6-11f0-b269-9d1d3a927139,away,47f9fac8-564f-11f0-bf00-55fec7cade86,Caen,13.0,0.0,5.0,,22.0,20.0,15.0,75.0,PT200M,,76.0,27.0,7.0,25.93,42.0,20.0,47.62,42.0,25.0,17.0,7.0,15.0
15fe6597-67e6-11f0-8755-9d1d3a927139,home,cfe8a6ed-5650-11f0-9f71-3bf393eceaf3,Gries-Souffel,16.0,9.0,6.0,,18.0,26.0,15.0,57.69,PT200M,,68.0,21.0,5.0,23.81,43.0,19.0,44.19,40.0,27.0,13.0,7.0,15.0
15fe6597-67e6-11f0-8755-9d1d3a927139,away,c64e4f9d-5650-11f0-a83a-db92f4e0ad79,Evreux,16.0,6.0,8.0,,29.0,17.0,11.0,64.71,PT199M11S,,78.0,22.0,7.0,31.82,47.0,23.0,48.94,45.0,31.0,14.0,11.0,14.0
1613bc20-67e6-11f0-abf9-9d1d3a927139,home,ca954dfe-5651-11f0-9c8a-116cf0b4675f,Pau-Lacq-Orthez,15.0,1.0,0.0,,21.0,10.0,8.0,80.0,PT200M,,86.0,34.0,8.0,23.53,43.0,27.0,62.79,40.0,19.0,21.0,12.0,13.0
1613bc20-67e6-11f0-abf9-9d1d3a927139,away,660581d1-5656-11f0-9c26-e53122149748,Rouen,18.0,0.0,1.0,,18.0,20.0,12.0,60.0,PT200M,,72.0,22.0,8.0,36.36,33.0,18.0,54.55,36.0,22.0,14.0,5.0,20.0
161a630c-67e6-11f0-b5d9-9d1d3a927139,home,6d6ed8f2-5656-11f0-968b-2571d849cba9,Saint-Chamond-Andrezieux,28.0,1.0,2.0,,27.0,32.0,24.0,75.0,PT200M,,106.0,29.0,10.0,34.48,42.0,26.0,61.9,54.0,30.0,24.0,9.0,16.0
161a630c-67e6-11f0-b5d9-9d1d3a927139,away,d67f9f42-5651-11f0-af2c-1b2819a7091f,Quimper,18.0,2.0,1.0,,22.0,27.0,21.0,77.78,PT200M,,84.0,22.0,9.0,40.91,39.0,18.0,46.15,23.0,16.0,7.0,7.0,14.0
16284d95-67e6-11f0-9aab-9d1d3a927139,home,74fcb27a-5656-11f0-afef-790204f271a9,Vichy,14.0,5.0,0.0,,25.0,33.0,25.0,75.76,PT225M,,91.0,30.0,10.0,33.33,34.0,18.0,52.94,39.0,24.0,15.0,3.0,15.0
