fixture_id,player_id,player_name,team_id,team_name,position,starter,active,bib,stat_assists,stat_blocks,stat_blocksReceived,stat_efficiency,stat_foulsTotal,stat_freeThrowsAttempted,stat_freeThrowsMade,stat_freeThrowsPercentage,stat_minutes,stat_plusMinus,stat_points,stat_pointsThreeAttempted,stat_pointsThreeMade,stat_pointsThreePercentage,stat_pointsTwoAttempted,stat_pointsTwoMade,stat_pointsTwoPercentage,stat_rebounds,stat_reboundsDefensive,stat_reboundsOffensive,stat_steals,stat_turnovers,side
52fe9b74-6715-11f0-9160-9ffadebc148f,4767e532-1ab8-11ec-a1f5-76868bef67c8,Axel Villain,506c2d71-55bb-11f0-bf0b-8b5d06fe51cf,Gravelines-Dunkerque,PF,False,False,31,0.0,0.0,0.0,3,2,0.0,0,,PT5M50S,-4.0,3,1.0,1.0,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
52fe9b74-6715-11f0-9160-9ffadebc148f,50ac2f27-52f5-11ee-9eae-f38464d229af,Louka Letailleur,506c2d71-55bb-11f0-bf0b-8b5d06fe51cf,Gravelines-Dunkerque,F,False,False,10,1.0,1.0,0.0,7,4,0.0,0,,PT16M44S,5.0,5,2.0,1.0,50.0,3.0,1.0,33.33,4.0,4.0,0.0,0.0,1.0,
52fe9b74-6715-11f0-9160-9ffadebc148f,5fb232bb-929a-11ed-bfec-03d59cb730bf,Soren Bracq,506c2d71-55bb-11f0-bf0b-8b5d06fe51cf,Gravelines-Dunkerque,G,False,False,22,1.0,1.0,1.0,9,2,1.0,1,100.0,PT23M11S,4.0,11,5.0,2.0,40.0,4.0,2.0,50.0,4.0,3.0,1.0,0.0,3.0,
52fe9b74-6715-11f0-9160-9ffadebc148f,830f163e-66b4-11ee-923d-c76cb6adcb4d,Edon Maxhuni,506c2d71-55bb-11f0-bf0b-8b5d06fe51cf,Gravelines-Dunkerque,PG,True,False,21,6.0,0.0,0.0,23,2,0.0,0,,PT31M23S,13.0,19,7.0,5.0,71.43,5.0,2.0,40.0,6.0,5.0,1.0,0.0,3.0,
52fe9b74-6715-11f0-9160-9ffadebc148f,91b853ba-8323-11f0-b123-859dcfd62785,Mike Lewis II,506c2d71-55bb-11f0-bf0b-8b5d06fe51cf,Gravelines-Dunkerque,G,False,False,2,1.0,0.0,0.0,9,0,5.0,3,60.0,PT15M14S,4.0,12,1.0,1.0,100.0,4.0,3.0,75.0,0.0,0.0,0.0,1.0,2.0,
52fe9b74-6715-11f0-9160-9ffadebc148f,966147fe-f228-11f0-9e8a-872c88a4fc11,Jacob Gilyard,506c2d71-55bb-11f0-bf0b-8b5d06fe51cf,Gravelines-Dunkerque,PG,True,False,0,9.0,0.0,0.0,17,2,5.0,4,80.0,PT27M32S,28.0,12,5.0,2.0,40.0,1.0,1.0,100.0,1.0,1.0,0.0,0.0,1.0,
52fe9b74-6715-11f0-9160-9ffadebc148f,c4e7d34f-8531-11ee-9023-15024e8efd75,Chris Babb,506c2d71-55bb-11f0-bf0b-8b5d06fe51cf,Gravelines-Dunkerque,SF,False,False,19,,,,0,0,,0,,,,0,,,,,,,,,,,,
52fe9b74-6715-11f0-9160-9ffadebc148f,fb12a808-531f-11ee-ae67-2b5adfe82afc,Romain Valakou,506c2d71-55bb-11f0-bf0b-8b5d06fe51cf,Gravelines-Dunkerque,SG,False,False,3,0.0,0.0,0.0,3,0,0.0,0,,PT3M14S,-1.0,3,1.0,1.0,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
52fe9b74-6715-11f0-9160-9ffadebc148f,2b72258c-cf7f-11f0-88a9-3190f92beea4,Bryce Wills,9ebf8651-55bb-11f0-b6ad-2f4a48ae850a,Le Portel,SG,True,False,8,2.0,2.0,0.0,29,0,3.0,1,33.33,PT36M47S,-20.0,18,3.0,1.0,33.33,9.0,7.0,77.78,10.0,9.0,1.0,3.0,0.0,
52fe9b74-6715-11f0-9160-9ffadebc148f,4d453034-8006-11f0-bcd6-8b9ee73b3feb,Gomis-Mathéo Boedi,9ebf8651-55bb-11f0-b6ad-2f4a48ae850a,Le Portel,SG,False,False,31,0.0,0.0,1.0,0,3,0.0,0,,PT3M14S,1.0,0,0.0,0.0,,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
52fe9b74-6715-11f0-9160-9ffadebc148f,51d86026-88ca-11f0-be52-2b8c717fbf80,Alex Ondzé,9ebf8651-55bb-11f0-b6ad-2f4a48ae850a,Le Portel,PG,False,False,62,0.0,0.0,0.0,-1,0,0.0,0,,PT5M41S,6.0,0,0.0,0.0,,0.0,0.0,,1.0,1.0,0.0,0.0,2.0,
52fe9b74-6715-11f0-9160-9ffadebc148f,5a6dd290-1c34-11ec-94c7-1ae5b1603e14,Lucas Fischer,9ebf8651-55bb-11f0-b6ad-2f4a48ae850a,Le Portel,GF,True,False,1,3.0,1.0,1.0,13,3,2.0,1,50.0,PT29M50S,-27.0,11,0.0,0.0,,10.0,5.0,50.0,3.0,2.0,1.0,1.0,0.0,
52fe9b74-6715-11f0-9160-9ffadebc148f,91356e11-92e3-11f0-8dc3-b7bcd9d4f7c1,Greg Lee,9ebf8651-55bb-11f0-b6ad-2f4a48ae850a,Le Portel,FC,True,False,11,2.0,0.0,0.0,16,0,2.0,2,100.0,PT32M50S,-30.0,16,5.0,2.0,40.0,7.0,4.0,57.14,6.0,5.0,1.0,1.0,3.0,
52fe9b74-6715-11f0-9160-9ffadebc148f,9d9496e4-718a-11ef-a260-ffb872ca1ccf,Remi Wadoux,9ebf8651-55bb-11f0-b6ad-2f4a48ae850a,Le Portel,PG,False,False,10,2.0,0.0,0.0,1,5,2.0,1,50.0,PT13M56S,-11.0,1,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
52fe9b74-6715-11f0-9160-9ffadebc148f,bb3cf930-72be-11ec-8fa9-cd28bb967a9b,Kylian Mpete,9ebf8651-55bb-11f0-b6ad-2f4a48ae850a,Le Portel,SG,True,False,93,2.0,0.0,3.0,5,2,0.0,0,,PT31M53S,-12.0,14,6.0,2.0,33.33,9.0,4.0,44.44,0.0,0.0,0.0,1.0,3.0,
52fe9b74-6715-11f0-9160-9ffadebc148f,c2073132-5303-11ee-8adf-b9ce9c60c296,Hochea-Francis Monney-Deido,9ebf8651-55bb-11f0-b6ad-2f4a48ae850a,Le Portel,PF,False,False,7,0.0,0.0,0.0,3,2,0.0,0,,PT13M56S,-6.0,2,0.0,0.0,,1.0,1.0,100.0,0.0,0.0,0.0,2.0,1.0,
52fe9b74-6715-11f0-9160-9ffadebc148f,f22e5fda-6122-11ef-b937-993e889572ce,Christopher Ebunangombe,9ebf8651-55bb-11f0-b6ad-2f4a48ae850a,Le Portel,G,True,False,2,1.0,0.0,2.0,-3,1,0.0,0,,PT6M20S,-8.0,0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
52fe9b74-6715-11f0-9160-9ffadebc148f,f3100ee6-8007-11f0-a82e-b5523f8cfaff,Abdoul Ba,9ebf8651-55bb-11f0-b6ad-2f4a48ae850a,Le Portel,PF,False,False,92,0.0,0.0,0.0,14,3,1.0,0,0.0,PT25M41S,-3.0,16,1.0,0.0,0.0,10.0,8.0,80.0,2.0,1.0,1.0,0.0,0.0,
2e4593fc-6715-11f0-a59a-3deba12f98c8,0c8e19b5-c492-11f0-a4e2-4133d5607aa9,Cat Barber,689d1a0a-55bd-11f0-920c-f5c62c2828ba,Saint-Quentin,G,True,False,1,7.0,0.0,0.0,27,4,0.0,0,,PT26M38S,19.0,21,7.0,3.0,42.86,8.0,6.0,75.0,4.0,4.0,0.0,1.0,0.0,
2e4593fc-6715-11f0-a59a-3deba12f98c8,239f107e-f5c1-11eb-9209-7a548989cd8b,Jean-Philippe Dally,689d1a0a-55bd-11f0-920c-f5c62c2828ba,Saint-Quentin,PF,False,False,77,0.0,0.0,0.0,5,1,0.0,0,,PT17M41S,7.0,4,2.0,0.0,0.0,3.0,2.0,66.67,4.0,2.0,2.0,0.0,0.0,
2e4593fc-6715-11f0-a59a-3deba12f98c8,24b95e5e-03f1-11ec-85c8-bad52cb9a8f0,Lucas Boucaud,689d1a0a-55bd-11f0-920c-f5c62c2828ba,Saint-Quentin,PG,False,False,10,1.0,0.0,0.0,5,0,0.0,0,,PT10M59S,4.0,5,2.0,1.0,50.0,1.0,1.0,100.0,1.0,1.0,0.0,0.0,1.0,
2e4593fc-6715-11f0-a59a-3deba12f98c8,2993c826-f5c1-11eb-b22b-52d2151fde64,Neftali Difuidi,689d1a0a-55bd-11f0-920c-f5c62c2828ba,Saint-Quentin,GF,False,False,6,2.0,0.0,0.0,11,3,2.0,2,100.0,PT24M8S,-7.0,10,6.0,2.0,33.33,2.0,1.0,50.0,5.0,5.0,0.0,3.0,4.0,
2e4593fc-6715-11f0-a59a-3deba12f98c8,4cbdeef8-f5c1-11eb-a66d-829fa53c4950,Nick Johnson,689d1a0a-55bd-11f0-920c-f5c62c2828ba,Saint-Quentin,G,True,False,13,8.0,0.0,0.0,20,3,2.0,2,100.0,PT32M59S,18.0,17,7.0,1.0,14.29,10.0,6.0,60.0,4.0,2.0,2.0,2.0,1.0,
2e4593fc-6715-11f0-a59a-3deba12f98c8,779b45d0-f5c1-11eb-84fd-ca416e2dae99,Giovan Oniangue,689d1a0a-55bd-11f0-920c-f5c62c2828ba,Saint-Quentin,SF,False,False,5,2.0,0.0,0.0,6,4,0.0,0,,PT17M20S,7.0,8,8.0,2.0,25.0,1.0,1.0,100.0,1.0,0.0,1.0,1.0,0.0,
2e4593fc-6715-11f0-a59a-3deba12f98c8,7bc3ca8a-7f2f-11f0-bf55-89185d2ef1d8,Eddie Ekiyor,689d1a0a-55bd-11f0-920c-f5c62c2828ba,Saint-Quentin,C,True,False,3,1.0,0.0,0.0,14,2,0.0,0,,PT26M8S,3.0,8,0.0,0.0,,8.0,4.0,50.0,9.0,7.0,2.0,1.0,1.0,
2e4593fc-6715-11f0-a59a-3deba12f98c8,7e1e7e34-1a8f-11ec-af2d-a651c42106b4,Djiguiba Traoré,689d1a0a-55bd-11f0-920c-f5c62c2828ba,Saint-Quentin,FC,False,False,20,,,,0,0,,0,,,,0,,,,,,,,,,,,
2e4593fc-6715-11f0-a59a-3deba12f98c8,8fabef14-8355-11ec-9063-41e0a1cabf4b,Loic Schwartz,689d1a0a-55bd-11f0-920c-f5c62c2828ba,Saint-Quentin,GF,True,False,0,1.0,0.0,0.0,8,2,0.0,0,,PT22M47S,13.0,9,7.0,3.0,42.86,0.0,0.0,,2.0,2.0,0.0,1.0,1.0,
2e4593fc-6715-11f0-a59a-3deba12f98c8,941ed152-691d-11ef-92f1-0361b3323cbd,Clifton Moore,689d1a0a-55bd-11f0-920c-f5c62c2828ba,Saint-Quentin,C,True,False,21,1.0,0.0,1.0,22,1,3.0,3,100.0,PT21M29S,16.0,15,1.0,0.0,0.0,8.0,6.0,75.0,7.0,5.0,2.0,2.0,0.0,
2e4593fc-6715-11f0-a59a-3deba12f98c8,2b72258c-cf7f-11f0-88a9-3190f92beea4,Bryce Wills,9ebf8651-55bb-11f0-b6ad-2f4a48ae850a,Le Portel,SG,True,False,8,2.0,1.0,0.0,11,1,4.0,1,25.0,PT25M12S,-18.0,11,5.0,2.0,40.0,5.0,2.0,40.0,6.0,4.0,2.0,1.0,1.0,
2e4593fc-6715-11f0-a59a-3deba12f98c8,343d88ca-f5c1-11eb-a66d-829fa53c4950,Ivan Fevrier,9ebf8651-55bb-11f0-b6ad-2f4a48ae850a,Le Portel,FC,True,False,23,3.0,0.0,0.0,21,3,8.0,6,75.0,PT34M,-13.0,24,7.0,2.0,28.57,7.0,6.0,85.71,5.0,4.0,1.0,0.0,3.0,
2e4593fc-6715-11f0-a59a-3deba12f98c8,4a69935f-612d-11ef-a660-9990760f9d4e,Filip Kruslin,9ebf8651-55bb-11f0-b6ad-2f4a48ae850a,Le Portel,G,True,False,44,0.0,0.0,0.0,6,0,0.0,0,,PT21M59S,1.0,9,7.0,3.0,42.86,0.0,0.0,,3.0,3.0,0.0,0.0,2.0,
2e4593fc-6715-11f0-a59a-3deba12f98c8,5263375a-f5c1-11eb-8270-42f64c8284cd,Lahaou Konaté,9ebf8651-55bb-11f0-b6ad-2f4a48ae850a,Le Portel,GF,False,False,5,2.0,0.0,0.0,4,4,0.0,0,,PT24M47S,-8.0,0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,0.0,1.0,1.0,
2e4593fc-6715-11f0-a59a-3deba12f98c8,5a6dd290-1c34-11ec-94c7-1ae5b1603e14,Lucas Fischer,9ebf8651-55bb-11f0-b6ad-2f4a48ae850a,Le Portel,GF,False,False,1,1.0,0.0,0.0,0,1,0.0,0,,PT4M47S,-2.0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,2.0,
2e4593fc-6715-11f0-a59a-3deba12f98c8,91356e11-92e3-11f0-8dc3-b7bcd9d4f7c1,Greg Lee,9ebf8651-55bb-11f0-b6ad-2f4a48ae850a,Le Portel,FC,True,False,11,3.0,0.0,0.0,15,1,1.0,1,100.0,PT34M5S,-10.0,15,4.0,2.0,50.0,9.0,4.0,44.44,7.0,7.0,0.0,0.0,3.0,
2e4593fc-6715-11f0-a59a-3deba12f98c8,9d17dff6-8974-11f0-8563-29236321cfd8,Mike Smith,9ebf8651-55bb-11f0-b6ad-2f4a48ae850a,Le Portel,PG,True,False,21,5.0,0.0,0.0,16,4,6.0,6,100.0,PT39M50S,-14.0,20,6.0,2.0,33.33,6.0,4.0,66.67,0.0,0.0,0.0,0.0,3.0,
2e4593fc-6715-11f0-a59a-3deba12f98c8,b42a11b8-896f-11f0-a70b-51d26e38d513,Tyshaun Crawford,9ebf8651-55bb-11f0-b6ad-2f4a48ae850a,Le Portel,C,False,False,0,0.0,0.0,0.0,6,1,2.0,2,100.0,PT11M47S,-9.0,2,0.0,0.0,,1.0,0.0,0.0,5.0,3.0,2.0,0.0,0.0,
2e4593fc-6715-11f0-a59a-3deba12f98c8,bb3cf930-72be-11ec-8fa9-cd28bb967a9b,Kylian Mpete,9ebf8651-55bb-11f0-b6ad-2f4a48ae850a,Le Portel,SG,False,False,93,0.0,0.0,0.0,0,0,0.0,0,,PT3M26S,-5.0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
2e4593fc-6715-11f0-a59a-3deba12f98c8,c2073132-5303-11ee-8adf-b9ce9c60c296,Hochea-Francis Monney-Deido,9ebf8651-55bb-11f0-b6ad-2f4a48ae850a,Le Portel,PF,False,False,7,,,,0,0,,0,,,,0,,,,,,,,,,,,
2e4593fc-6715-11f0-a59a-3deba12f98c8,f22e5fda-6122-11ef-b937-993e889572ce,Christopher Ebunangombe,9ebf8651-55bb-11f0-b6ad-2f4a48ae850a,Le Portel,G,False,False,2,0.0,0.0,0.0,0,0,0.0,0,,PT0M11S,-2.0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
2d795406-6715-11f0-b651-3deba12f98c8,03e0ef50-f5c1-11eb-9523-523277e9c17f,Juhann Begarin,736b73ae-55bc-11f0-820e-2bf5ce89dac3,Monaco,GF,True,False,23,1.0,0.0,0.0,2,3,4.0,1,25.0,PT21M29S,3.0,5,2.0,0.0,0.0,3.0,2.0,66.67,3.0,2.0,1.0,1.0,2.0,
2d795406-6715-11f0-b651-3deba12f98c8,27dd773a-8bd5-11f0-9d5c-cde1f3fd4f22,Nikola Mirotic,736b73ae-55bc-11f0-820e-2bf5ce89dac3,Monaco,C,False,False,33,0.0,1.0,0.0,18,2,12.0,10,83.33,PT15M29S,19.0,21,5.0,3.0,60.0,2.0,1.0,50.0,3.0,3.0,0.0,0.0,2.0,
2d795406-6715-11f0-b651-3deba12f98c8,44325f4e-f5c1-11eb-a66d-829fa53c4950,Kevarrius Hayes,736b73ae-55bc-11f0-820e-2bf5ce89dac3,Monaco,C,False,False,13,1.0,2.0,0.0,12,1,2.0,1,50.0,PT23M38S,16.0,7,0.0,0.0,,6.0,3.0,50.0,3.0,2.0,1.0,3.0,0.0,
2d795406-6715-11f0-b651-3deba12f98c8,56d65334-3438-11ed-8efd-a9f9f1c011c8,Zakaria Mechergui,736b73ae-55bc-11f0-820e-2bf5ce89dac3,Monaco,SF,False,False,7,,,,0,0,,0,,,,0,,,,,,,,,,,,
2d795406-6715-11f0-b651-3deba12f98c8,6066315e-f5c1-11eb-a219-9a556ec2037c,Yoan Makoundou,736b73ae-55bc-11f0-820e-2bf5ce89dac3,Monaco,PF,True,False,5,2.0,1.0,0.0,6,1,2.0,2,100.0,PT23M38S,-5.0,7,3.0,1.0,33.33,5.0,1.0,20.0,3.0,2.0,1.0,1.0,2.0,
2d795406-6715-11f0-b651-3deba12f98c8,771c39e8-f5c1-11eb-84fd-ca416e2dae99,Elie Okobo,736b73ae-55bc-11f0-820e-2bf5ce89dac3,Monaco,SG,True,False,0,4.0,0.0,0.0,5,4,3.0,3,100.0,PT20M29S,1.0,5,0.0,0.0,,2.0,1.0,50.0,1.0,1.0,0.0,0.0,4.0,
2d795406-6715-11f0-b651-3deba12f98c8,7dafd6d0-f101-11ef-b39b-2b9b32d0d897,Daniel Theis,736b73ae-55bc-11f0-820e-2bf5ce89dac3,Monaco,FC,True,False,10,0.0,0.0,0.0,11,2,2.0,1,50.0,PT11M53S,-1.0,11,0.0,0.0,,5.0,5.0,100.0,3.0,2.0,1.0,0.0,2.0,
2d795406-6715-11f0-b651-3deba12f98c8,98ebfa54-f5c1-11eb-98e8-26dc0ccd4703,Matthew Strazel,736b73ae-55bc-11f0-820e-2bf5ce89dac3,Monaco,PG,False,False,32,7.0,0.0,0.0,17,1,0.0,0,,PT27M56S,17.0,11,4.0,1.0,25.0,5.0,4.0,80.0,3.0,2.0,1.0,2.0,2.0,
2d795406-6715-11f0-b651-3deba12f98c8,9b84d7ea-f5c1-11eb-98e8-26dc0ccd4703,Terry Tarpey,736b73ae-55bc-11f0-820e-2bf5ce89dac3,Monaco,GF,False,False,22,2.0,1.0,0.0,8,4,2.0,1,50.0,PT16M35S,5.0,1,0.0,0.0,,0.0,0.0,,4.0,2.0,2.0,1.0,0.0,
2d795406-6715-11f0-b651-3deba12f98c8,c442da6d-22ec-11ed-8c7a-35a7ebe7d531,Jaron Blossomgame,736b73ae-55bc-11f0-820e-2bf5ce89dac3,Monaco,F,False,False,4,2.0,0.0,0.0,16,3,7.0,4,57.14,PT19M2S,19.0,16,5.0,2.0,40.0,4.0,3.0,75.0,5.0,5.0,0.0,0.0,0.0,
2d795406-6715-11f0-b651-3deba12f98c8,e4105ba0-19cb-11ec-8361-8e3819f9276d,Alpha Diallo,736b73ae-55bc-11f0-820e-2bf5ce89dac3,Monaco,SF,True,False,11,2.0,0.0,0.0,5,3,0.0,0,,PT19M56S,-4.0,4,2.0,0.0,0.0,2.0,2.0,100.0,3.0,2.0,1.0,0.0,2.0,
2d795406-6715-11f0-b651-3deba12f98c8,21e33d54-8320-11f0-b859-5febd7d61eea,Fousseyni Traore,88bff512-55bd-11f0-aa84-8366061a4b55,Strasbourg,C,True,False,32,0.0,0.0,1.0,18,4,3.0,3,100.0,PT31M17S,-2.0,13,0.0,0.0,,7.0,5.0,71.43,7.0,3.0,4.0,1.0,1.0,
2d795406-6715-11f0-b651-3deba12f98c8,289dd318-8530-11ee-86f6-cbec5f463484,Oscar Wembanyama,88bff512-55bd-11f0-aa84-8366061a4b55,Strasbourg,SF,False,False,97,1.0,0.0,0.0,2,1,2.0,1,50.0,PT7M18S,-1.0,1,0.0,0.0,,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,
2d795406-6715-11f0-b651-3deba12f98c8,2f162816-81b8-11f0-a812-af5d248381c5,Mike Davis Jr,88bff512-55bd-11f0-aa84-8366061a4b55,Strasbourg,SG,False,False,4,0.0,0.0,1.0,13,4,7.0,7,100.0,PT24M47S,-13.0,22,7.0,3.0,42.86,7.0,3.0,42.86,1.0,1.0,0.0,1.0,3.0,
2d795406-6715-11f0-b651-3deba12f98c8,2fd8c081-8330-11f0-ba77-9dc1d185c8c1,Gabe Brown,88bff512-55bd-11f0-aa84-8366061a4b55,Strasbourg,SF,True,False,44,0.0,0.0,1.0,-9,3,2.0,1,50.0,PT22M59S,-3.0,1,6.0,0.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,
2d795406-6715-11f0-b651-3deba12f98c8,3f8d6053-835f-11f0-b05b-3d310e8ee18e,Ben Gregg,88bff512-55bd-11f0-aa84-8366061a4b55,Strasbourg,PF,True,False,12,0.0,0.0,1.0,5,5,2.0,2,100.0,PT13M47S,-13.0,5,1.0,1.0,100.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,
2d795406-6715-11f0-b651-3deba12f98c8,43869a8c-81ad-11f0-83b4-ab0456e6c159,Nelly Joseph,88bff512-55bd-11f0-aa84-8366061a4b55,Strasbourg,C,False,False,1,,,,0,0,,0,,,,0,,,,,,,,,,,,
2d795406-6715-11f0-b651-3deba12f98c8,4edb415f-2118-11ed-a43f-1754475bba97,Marcus Keene,88bff512-55bd-11f0-aa84-8366061a4b55,Strasbourg,PG,True,False,3,1.0,0.0,0.0,4,1,2.0,1,50.0,PT17M56S,-12.0,11,6.0,2.0,33.33,4.0,2.0,50.0,0.0,0.0,0.0,1.0,2.0,
2d795406-6715-11f0-b651-3deba12f98c8,6054d2b0-f5c1-11eb-a219-9a556ec2037c,Jean-Baptiste Maille,88bff512-55bd-11f0-aa84-8366061a4b55,Strasbourg,G,False,False,23,1.0,0.0,0.0,6,5,2.0,2,100.0,PT17M39S,3.0,5,1.0,1.0,100.0,0.0,0.0,,2.0,2.0,0.0,2.0,4.0,
2d795406-6715-11f0-b651-3deba12f98c8,71b85892-f5c1-11eb-a219-9a556ec2037c,Abdoulaye Ndoye,88bff512-55bd-11f0-aa84-8366061a4b55,Strasbourg,G,True,False,11,4.0,0.0,1.0,12,3,0.0,0,,PT29M27S,-9.0,10,1.0,0.0,0.0,11.0,5.0,45.45,9.0,5.0,4.0,2.0,6.0,
2d795406-6715-11f0-b651-3deba12f98c8,8121e67c-f5c1-11eb-98e8-26dc0ccd4703,William Pfister,88bff512-55bd-11f0-aa84-8366061a4b55,Strasbourg,FC,False,False,5,0.0,0.0,0.0,5,5,2.0,0,0.0,PT24M2S,-12.0,4,0.0,0.0,,2.0,2.0,100.0,4.0,3.0,1.0,1.0,2.0,
2d795406-6715-11f0-b651-3deba12f98c8,849fbd6e-531f-11ee-a12c-9102023c3eb7,Jahel Trefle,88bff512-55bd-11f0-aa84-8366061a4b55,Strasbourg,PF,False,False,21,0.0,0.0,0.0,3,1,0.0,0,,PT10M53S,-8.0,2,2.0,0.0,0.0,2.0,1.0,50.0,4.0,3.0,1.0,0.0,0.0,
0d7bb895-6715-11f0-bced-27e6e78614e1,2d558e2c-f5c1-11eb-9209-7a548989cd8b,Robin Ducoté,238ad480-55b8-11f0-ada9-1b2b39c0d600,Dijon,GF,False,False,6,1.0,0.0,0.0,5,2,0.0,0,,PT22M2S,-16.0,7,3.0,1.0,33.33,5.0,2.0,40.0,1.0,1.0,0.0,2.0,1.0,
0d7bb895-6715-11f0-bced-27e6e78614e1,3637080f-82fd-11f0-99c6-1b4cfd1349bf,Tariq Owens,238ad480-55b8-11f0-ada9-1b2b39c0d600,Dijon,PF,True,False,41,0.0,2.0,1.0,7,4,3.0,3,100.0,PT23M8S,-6.0,7,1.0,0.0,0.0,6.0,2.0,33.33,3.0,2.0,1.0,1.0,1.0,
0d7bb895-6715-11f0-bced-27e6e78614e1,3e9f7c44-39e3-11ed-ae80-273a8d555719,Matteo Vergiat,238ad480-55b8-11f0-ada9-1b2b39c0d600,Dijon,PG,False,False,7,,,,0,0,,0,,,,0,,,,,,,,,,,,
0d7bb895-6715-11f0-bced-27e6e78614e1,46f324a2-f5c1-11eb-b22b-52d2151fde64,David Holston,238ad480-55b8-11f0-ada9-1b2b39c0d600,Dijon,PG,False,False,11,3.0,0.0,0.0,5,0,0.0,0,,PT14M44S,-10.0,5,3.0,1.0,33.33,1.0,1.0,100.0,1.0,1.0,0.0,1.0,3.0,
0d7bb895-6715-11f0-bced-27e6e78614e1,47e18016-f5c1-11eb-b22b-52d2151fde64,Gregor Hrovat,238ad480-55b8-11f0-ada9-1b2b39c0d600,Dijon,SF,False,False,15,5.0,0.0,0.0,28,3,4.0,4,100.0,PT29M32S,1.0,22,4.0,4.0,100.0,4.0,3.0,75.0,3.0,3.0,0.0,0.0,1.0,
0d7bb895-6715-11f0-bced-27e6e78614e1,482f8236-82fe-11f0-b15a-f5ffd7dc4723,Jordan Barnett,238ad480-55b8-11f0-ada9-1b2b39c0d600,Dijon,SF,True,False,21,1.0,0.0,0.0,7,5,0.0,0,,PT17M20S,-5.0,6,3.0,0.0,0.0,3.0,3.0,100.0,3.0,2.0,1.0,1.0,1.0,
0d7bb895-6715-11f0-bced-27e6e78614e1,4e30de58-f5c1-11eb-8270-42f64c8284cd,Axel Julien,238ad480-55b8-11f0-ada9-1b2b39c0d600,Dijon,G,True,False,83,7.0,1.0,1.0,6,3,0.0,0,,PT23M38S,-26.0,0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,
0d7bb895-6715-11f0-bced-27e6e78614e1,5e0a7334-f5c1-11eb-a66d-829fa53c4950,Quentin Losser,238ad480-55b8-11f0-ada9-1b2b39c0d600,Dijon,FC,False,False,22,0.0,0.0,1.0,17,3,4.0,3,75.0,PT21M26S,-5.0,19,0.0,0.0,,10.0,8.0,80.0,2.0,1.0,1.0,1.0,2.0,
0d7bb895-6715-11f0-bced-27e6e78614e1,70c523fc-f5c1-11eb-a219-9a556ec2037c,Williams Narace,238ad480-55b8-11f0-ada9-1b2b39c0d600,Dijon,F,True,False,44,0.0,0.0,0.0,1,1,0.0,0,,PT7M41S,-12.0,2,0.0,0.0,,2.0,1.0,50.0,1.0,1.0,0.0,0.0,1.0,
0d7bb895-6715-11f0-bced-27e6e78614e1,711d8390-b4eb-11ec-b7a0-dd67e4a72609,Zeke Moore,238ad480-55b8-11f0-ada9-1b2b39c0d600,Dijon,SF,False,False,8,4.0,0.0,1.0,12,4,0.0,0,,PT24M14S,12.0,10,4.0,2.0,50.0,5.0,2.0,40.0,3.0,3.0,0.0,2.0,2.0,
0d7bb895-6715-11f0-bced-27e6e78614e1,81f5d963-79da-11ec-85bb-b56d8f810338,Mervyn Muamba,238ad480-55b8-11f0-ada9-1b2b39c0d600,Dijon,PF,False,False,3,,,,0,0,,0,,,,0,,,,,,,,,,,,
0d7bb895-6715-11f0-bced-27e6e78614e1,98cc31ba-f5c1-11eb-98e8-26dc0ccd4703,Michael Stockton,238ad480-55b8-11f0-ada9-1b2b39c0d600,Dijon,PG,True,False,20,2.0,0.0,0.0,9,3,2.0,1,50.0,PT16M23S,2.0,8,2.0,1.0,50.0,3.0,2.0,66.67,2.0,1.0,1.0,2.0,2.0,
0d7bb895-6715-11f0-bced-27e6e78614e1,27dd773a-8bd5-11f0-9d5c-cde1f3fd4f22,Nikola Mirotic,736b73ae-55bc-11f0-820e-2bf5ce89dac3,Monaco,C,False,False,33,1.0,0.0,0.0,17,0,9.0,8,88.89,PT17M17S,4.0,14,5.0,2.0,40.0,1.0,0.0,0.0,5.0,4.0,1.0,2.0,0.0,
0d7bb895-6715-11f0-bced-27e6e78614e1,44325f4e-f5c1-11eb-a66d-829fa53c4950,Kevarrius Hayes,736b73ae-55bc-11f0-820e-2bf5ce89dac3,Monaco,C,False,False,13,2.0,1.0,1.0,5,4,0.0,0,,PT13M5S,12.0,2,0.0,0.0,,2.0,1.0,50.0,1.0,1.0,0.0,1.0,1.0,
